#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
1722000	-11582.964897399055	-11550.261883910767	0.8631019466781984	0.00443547	17	1.1593126564292772E-5	90.90300913930972	0.24414121112347434	0.2814894090024142	0.25610440066427126	0.21826497920984045	12.499336178306882
1724000	-11565.485113434597	-11547.251077079238	0.19435061107444887	0.00332156	19	2.96893510585805E-5	62.338973501332404	0.24414121112347434	0.2814894090024142	0.25610440066427126	0.21826497920984045	12.499336178306882
1726000	-11575.69434468595	-11548.096126260694	0.6175219782241304	0.00442668	15	1.804542923191506E-5	71.77480575234027	0.24414121112347434	0.2814894090024142	0.25610440066427126	0.21826497920984045	12.499336178306882
1728000	-11578.480031094645	-11553.01553176196	1.886474931590565	0.00345143	10	2.8508579846321446E-5	71.5762373478589	0.24414121112347434	0.2814894090024142	0.25610440066427126	0.21826497920984045	5.105089699225584
1730000	-11574.488763198628	-11547.031252338893	0.8946895684321862	0.00321527	13	1.4889537118737265E-5	71.94997450264675	0.24414121112347434	0.28275154733438645	0.25610440066427126	0.2170028408778682	10.785032846456094
1732000	-11579.430758357901	-11546.673452270328	1.6902038515690476	0.00323758	16	2.169445058935111E-5	67.50568147631999	0.24414121112347434	0.28275154733438645	0.25610440066427126	0.2170028408778682	16.305657031629515
1734000	-11576.119928087192	-11545.861853430344	1.8127938924454041	0.00452402	10	1.9594210464503812E-5	65.27670464196557	0.24518442919247935	0.28275154733438645	0.25610440066427126	0.2159596228088632	16.305657031629515
1736000	-11577.650549861277	-11544.941700757528	1.6662332387553052	0.00308586	12	1.5581461194397734E-5	70.75531171383818	0.24518442919247935	0.28275154733438645	0.25610440066427126	0.2159596228088632	16.305657031629515
1738000	-11576.81325550802	-11547.347870859347	0.599596065099431	0.00278312	12	2.065674571902482E-5	67.17818367699024	0.24920254920817544	0.28275154733438645	0.2520862806485752	0.2159596228088632	12.210719551872554
1740000	-11577.600269284729	-11550.474128568609	0.6350300761196962	0.00403136	15	1.504505197874244E-5	67.8840212988781	0.24920254920817544	0.28275154733438645	0.2520862806485752	0.2159596228088632	19.16047180552797
1742000	-11577.06583532844	-11545.827466325223	1.197363738812463	0.00284481	12	1.9129250026985958E-5	74.87591763261226	0.24920254920817544	0.28275154733438645	0.2550186342217444	0.21302726923569396	15.570876950261814
1744000	-11576.006764223726	-11545.76923163056	0.663689855392983	0.00379148	19	2.0576145329355318E-5	76.92348267450092	0.24753595026494726	0.28324348061359506	0.2550186342217444	0.2142019348997135	15.570876950261814
1746000	-11580.808813893353	-11548.782339509859	1.1101425697838991	0.00422355	16	1.4838923271675705E-5	78.51529996079373	0.24753595026494726	0.28324348061359506	0.2550186342217444	0.2142019348997135	14.600593608067314
1748000	-11574.510195695706	-11549.806050472258	0.913689604017508	0.00417889	10	1.9294581375406982E-5	63.36918550167146	0.2514298565605362	0.2793495743180061	0.2643441191630248	0.20487644995843313	14.558039285415784
1750000	-11574.669499553906	-11546.92797994243	0.6478793026720377	0.00440948	17	2.2745971227731306E-5	66.37230777206942	0.2558445919197495	0.2871869790837215	0.2520919790380961	0.20487644995843313	11.587349113005093
1752000	-11574.186775795682	-11548.598804510422	0.7104873265840219	0.00386309	14	1.8254367888231616E-5	68.10020949333685	0.2558445919197495	0.2871869790837215	0.2520919790380961	0.20487644995843313	11.587349113005093
1754000	-11576.088182899697	-11545.746773416698	1.4779797377821606	0.00320729	10	2.2962069173035235E-5	70.97172586649633	0.2473983829473443	0.2871869790837215	0.2520919790380961	0.21332265893083835	11.587349113005093
1756000	-11575.23175366548	-11547.58687630486	1.0899508484829963	0.00339995	13	1.610746973087286E-5	69.4417067215017	0.2473983829473443	0.28872577439820096	0.2520919790380961	0.21178386361635884	11.587349113005093
1758000	-11579.05380344633	-11549.321236114416	0.5201635717567024	0.00221982	15	2.07628690916087E-5	71.08098244794537	0.25754476878622296	0.2848355260695868	0.24583584152783158	0.21178386361635884	13.371279471999838
1760000	-11572.412815219293	-11547.492731891518	0.39663395179724614	0.00296925	13	2.0992916316915748E-5	67.08374146128295	0.2557161626698656	0.2848355260695868	0.24766444764418896	0.21178386361635884	13.371279471999838
1762000	-11577.93969971727	-11548.450024517295	0.3107378843209409	0.00505033	19	2.0465649577828875E-5	67.36552622013724	0.2557161626698656	0.2848355260695868	0.24766444764418896	0.21178386361635884	14.0370503824157
1764000	-11574.798092234008	-11547.599771806843	0.7305968902872099	0.00430416	19	2.0096979257808765E-5	67.39978339264636	0.2565155180309691	0.2848355260695868	0.24766444764418896	0.21098450825525533	7.631547858368773
1766000	-11570.670783333948	-11546.33277187775	0.3290051083226785	0.00368735	18	2.465101773298583E-5	60.590039375438266	0.2565155180309691	0.2860846795681172	0.24641529414565855	0.21098450825525533	12.313983572901959
1768000	-11576.32006172021	-11550.670648434223	0.3903670038749845	0.00428439	20	2.0508601661556003E-5	67.98460974469906	0.2509379604487822	0.2860846795681172	0.24641529414565855	0.21656206583744225	12.313983572901959
1770000	-11575.7184089958	-11548.93758995107	1.3268068520673317	0.00481942	10	2.481958225150907E-5	65.1616425029456	0.2509379604487822	0.2860846795681172	0.24641529414565855	0.21656206583744225	12.313983572901959
1772000	-11576.326312567939	-11546.858533425546	2.2720415296159473	0.00330532	10	1.9945542331194516E-5	72.13443757892334	0.25453912470916307	0.2860846795681172	0.2465269973982961	0.21284919832442387	17.08277048155378
1774000	-11578.600292822515	-11550.191502299163	0.7948700274000466	0.00279651	16	1.7389083538123233E-5	73.1942488129024	0.2575785976055689	0.2840809569532708	0.24549124711673667	0.21284919832442387	17.08277048155378
1776000	-11569.66748293841	-11548.249645490107	0.29446106220905355	0.00361532	14	2.371180914357321E-5	66.13409718025216	0.2575785976055689	0.2840809569532708	0.24549124711673667	0.21284919832442387	14.943416363901155
1778000	-11578.48586728846	-11547.216515028966	0.5925032485069249	0.00409408	17	1.701845569884317E-5	71.45382780241142	0.24581733486868862	0.2840809569532708	0.257252509853617	0.21284919832442387	14.943416363901155
1780000	-11577.806655253757	-11548.67394383424	1.0800736941285913	0.00352604	15	2.5657440063698625E-5	64.11369875128544	0.24581733486868862	0.2840809569532708	0.257252509853617	0.21284919832442387	14.943416363901155
1782000	-11577.572590955857	-11550.230433457094	1.1531201959953017	0.00252726	10	2.269351529128689E-5	67.27961393870369	0.24581733486868862	0.28875790354529673	0.257252509853617	0.20817225173239792	4.028416216519481
1784000	-11576.417205132282	-11547.837621258492	1.784653621371666	0.00414621	10	1.4725184515410357E-5	65.27915310311262	0.24581733486868862	0.28875790354529673	0.257252509853617	0.20817225173239792	11.098942332275776
1786000	-11580.28090472258	-11552.058794439079	0.7702401740553558	0.00347515	11	2.7751210514415906E-5	73.45005051131987	0.24581733486868862	0.28875790354529673	0.257252509853617	0.20817225173239792	43.976839812485004
1788000	-11580.355601887997	-11547.146578422718	1.5910623768564405	0.00269305	13	1.9084061232709345E-5	71.06190984296758	0.24581733486868862	0.28875790354529673	0.25237632269964866	0.2130484388863662	22.58981469475198
1790000	-11580.371865307945	-11549.44160061885	1.2551833828398498	0.00386843	15	2.3734592339966E-5	64.89379948839824	0.24581733486868862	0.28875790354529673	0.25237632269964866	0.2130484388863662	31.775819748644327
1792000	-11576.227238528189	-11548.90152416134	0.33839988008693755	0.00327988	14	2.4784713634380636E-5	63.50934189114863	0.24581733486868862	0.28875790354529673	0.25237632269964866	0.2130484388863662	22.13639097786883
1794000	-11570.608814706797	-11548.449903649287	0.23798592756199002	0.00362914	13	2.998415665883506E-5	65.24722153189026	0.24581733486868862	0.28875790354529673	0.25237632269964866	0.2130484388863662	14.72767045796609
1796000	-11574.05730214485	-11549.097245814333	0.28241710358154537	0.00344612	18	1.4862343154851964E-5	72.03085375253411	0.24622107568902254	0.28133673309791596	0.25237632269964866	0.22006586851341303	14.72767045796609
1798000	-11577.809935113746	-11549.576323911933	0.6727640382647849	0.00420778	18	1.7761594853506816E-5	74.04685156458966	0.25554004766409694	0.28133673309791596	0.25237632269964866	0.21074689653833864	14.72767045796609
1800000	-11571.525864754183	-11546.117225152286	0.8520693935141684	0.00386904	10	2.4773863862307996E-5	70.3740122723266	0.25554004766409694	0.28133673309791596	0.25237632269964866	0.21074689653833864	17.047196911465875
1802000	-11576.832813584982	-11547.758977801923	1.139905049918597	0.00433703	14	1.902378133875976E-5	67.25402657932499	0.24732806325737652	0.27876721663169257	0.2631578235725925	0.21074689653833864	17.047196911465875
1804000	-11579.464195629214	-11549.733581506976	0.5000713689093128	0.00388197	17	1.3206777621580663E-5	72.63404089438744	0.24732806325737652	0.27876721663169257	0.2631578235725925	0.21074689653833864	17.047196911465875
1806000	-11576.609514243532	-11548.908615518465	1.06329232979116	0.00371457	10	2.584098403934077E-5	63.88283258282417	0.24854902328986095	0.2775462565992082	0.2631578235725925	0.21074689653833864	34.06459372334693
1808000	-11585.838731196547	-11550.188571714643	2.9082148596984267	0.00349283	13	1.4546382349131197E-5	91.83201263880314	0.24739373449214613	0.28144060234111457	0.2604187666284009	0.21074689653833864	15.583575656106493
1810000	-11574.384809516107	-11547.652639737116	0.6652948960966384	0.00497647	15	1.704479835028201E-5	64.38810098814821	0.24739373449214613	0.28144060234111457	0.2604187666284009	0.21074689653833864	10.45076349585788
1812000	-11579.917740397716	-11549.744227159483	0.7939781381315569	0.00339699	18	1.772629082265408E-5	79.85377658655409	0.24385266013371312	0.28144060234111457	0.26395984098683395	0.21074689653833864	28.961261640854048
1814000	-11577.68496857285	-11549.27494363405	0.46836601791270166	0.00362682	17	1.6535050787610408E-5	70.63615489060187	0.24385266013371312	0.28144060234111457	0.26395984098683395	0.21074689653833864	15.536699717491487
1816000	-11577.255195398226	-11549.543077457454	0.821788503617362	0.00283293	11	2.4741097093924022E-5	64.8930551078152	0.24385266013371312	0.28144060234111457	0.26395984098683395	0.21074689653833864	15.536699717491487
1818000	-11585.147278073713	-11552.204271544897	1.7607704804206046	0.00355644	11	8.113902741308044E-6	77.13176153636716	0.24385266013371312	0.28144060234111457	0.26395984098683395	0.21074689653833864	15.536699717491487
1820000	-11578.562306506017	-11548.028067395295	0.7408631617173932	0.0115210	17	2.2457514523458357E-5	66.24849349920663	0.26010988854037465	0.28144060234111457	0.24770261258017245	0.21074689653833864	14.355500705926318
1822000	-11577.718685046824	-11548.495445864828	0.9801659890298685	0.00430916	14	1.688999811652841E-5	75.87143115900217	0.2511139284658871	0.2904365624156021	0.24770261258017245	0.21074689653833864	14.355500705926318
1824000	-11579.427029399565	-11547.7292738332	0.9496228056827624	0.00404360	19	1.2404443363880205E-5	70.04785955028079	0.2511139284658871	0.2904365624156021	0.24770261258017245	0.21074689653833864	14.355500705926318
1826000	-11581.867972117987	-11549.86142201208	0.6692505149752799	0.00432461	16	1.9178840884847587E-5	62.84288199850068	0.24693666857308344	0.2806012487616691	0.26171518612690914	0.21074689653833864	37.342797681169614
1828000	-11577.992262416508	-11547.22742163289	0.5049053443003318	0.00263544	14	2.0561771392581195E-5	66.56896025971123	0.24693666857308344	0.2806012487616691	0.26171518612690914	0.21074689653833864	37.342797681169614
1830000	-11575.662300902159	-11549.506435605745	0.4517202210131059	0.00439038	17	2.3787671847399336E-5	63.19029400032869	0.24693666857308344	0.2806012487616691	0.26171518612690914	0.21074689653833864	37.342797681169614
1832000	-11577.686563759546	-11547.734666773991	0.4044177526609732	0.00239344	18	1.707006607142699E-5	72.23648462701713	0.2582774060094089	0.2806012487616691	0.2503744486905837	0.21074689653833864	46.03482269018244
1834000	-11580.142107160016	-11550.064499036214	0.5913866129725702	0.00205156	11	1.830768479385062E-5	73.4425372959217	0.2582774060094089	0.2806012487616691	0.2503744486905837	0.21074689653833864	46.03482269018244
1836000	-11579.875197952071	-11547.82983389972	1.3122127787706501	0.00409474	11	2.0603708329567112E-5	75.57002153221131	0.2582774060094089	0.2806012487616691	0.2503744486905837	0.21074689653833864	51.8723564129234
1838000	-11581.692090702974	-11550.029755009942	0.651740089320709	0.00298944	15	2.074654754345886E-5	63.10938531621077	0.2582774060094089	0.2806012487616691	0.25608436149166214	0.20503698373726018	51.8723564129234
1840000	-11576.995954710532	-11552.025997720284	0.3341178579409315	0.00424925	12	2.6120501284959977E-5	67.13059622937028	0.2582774060094089	0.2806012487616691	0.25608436149166214	0.20503698373726018	51.8723564129234
1842000	-11581.5474865073	-11553.888360474068	0.4485688222971294	0.00577438	16	1.692543971990488E-5	63.60831473262161	0.2582774060094089	0.2806012487616691	0.25608436149166214	0.20503698373726018	51.8723564129234
1844000	-11587.037362160492	-11550.026551635554	1.110346402704946	0.00605981	13	2.123292366704276E-5	63.14015108497775	0.2582774060094089	0.2806012487616691	0.25608436149166214	0.20503698373726018	51.8723564129234
1846000	-11583.755148963874	-11553.287179719824	0.8344958150231803	0.00491670	16	1.2081553652880788E-5	64.72318809390976	0.2582774060094089	0.2806012487616691	0.25608436149166214	0.20503698373726018	29.27752189272481
1848000	-11578.486557361814	-11549.40996943471	0.40105726799656294	0.00755176	17	1.9211344679294424E-5	70.30417506274502	0.2582774060094089	0.2855723828457359	0.25608436149166214	0.2000658496531934	29.27752189272481
1850000	-11579.469812877674	-11555.173550695834	0.26888064157982405	0.00390257	16	1.8319358545041017E-5	65.59309587656745	0.24425288206107185	0.2855723828457359	0.27010888543999917	0.2000658496531934	22.34216146875391
1852000	-11574.052772143086	-11553.355634302916	0.33934618022836366	0.00376011	17	1.8307229003417652E-5	66.38362313364492	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	5.293422889770439
1854000	-11585.60562160075	-11552.58882210645	2.4477736173073774	0.00400027	12	1.3742246319440405E-5	67.86528562698192	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	15.071666445528948
1856000	-11585.249699778147	-11551.620871747373	1.7829749091966791	0.00408981	11	1.7833330267140425E-5	67.10921261947146	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	15.071666445528948
1858000	-11576.530498287902	-11549.943244699298	0.7012761699898504	0.00299202	16	1.5308486056994735E-5	67.03855270892508	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	11.057823987211478
1860000	-11576.073403555525	-11546.692495626488	1.0665432833593196	0.00327960	14	1.722987823722187E-5	67.20298572004957	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	11.057823987211478
1862000	-11583.470937656217	-11554.141846998233	1.1679880779694796	0.00340233	15	1.3382008501468294E-5	76.90214073824608	0.2577493149730177	0.28677410119440316	0.250342800884836	0.20513378294774348	4.417359769022819
1864000	-11582.239870644755	-11551.145867694346	1.394242328992589	0.00440699	13	2.653941253303961E-5	71.80078415537379	0.2577493149730177	0.28475781444479464	0.25235908763444453	0.20513378294774348	24.139869966912364
1866000	-11576.997113739924	-11546.921806665809	0.7043861095909635	0.00597696	16	2.7258493491126505E-5	69.66953513778074	0.24877506031466737	0.28475781444479464	0.25370896733387643	0.21275815790666192	24.139869966912364
1868000	-11570.815682483279	-11548.579442779355	0.33347823574926766	0.00333896	19	1.8815081930427014E-5	69.66622089317607	0.25035412498444876	0.28475781444479464	0.252129902664095	0.21275815790666192	30.000778384657234
1870000	-11574.321244905483	-11546.45275389038	0.7892360378537763	0.00404088	19	1.8086032767234804E-5	66.98985366754539	0.25035412498444876	0.28475781444479464	0.252129902664095	0.21275815790666192	12.433278155203812
1872000	-11577.814087842322	-11547.225619037661	1.0007343260218473	0.00440306	15	3.340147314636211E-5	60.85916112076507	0.25035412498444876	0.28475781444479464	0.252129902664095	0.21275815790666192	15.839208670948556
1874000	-11585.219480277565	-11547.922614088247	0.9387090137476842	0.00465053	15	1.3321201539780695E-5	78.77443169386038	0.25035412498444876	0.2878477985229791	0.252129902664095	0.2096681738284775	23.786697305443116
1876000	-11572.578202924036	-11547.027276171399	0.8391765562784469	0.00332758	12	1.6828936643608206E-5	66.45686510809804	0.25035412498444876	0.2878477985229791	0.252129902664095	0.2096681738284775	16.67485785500228
1878000	-11577.473363449824	-11548.421731520973	0.899549574515413	0.00306703	10	2.4023546240102304E-5	71.85355641268178	0.25035412498444876	0.2878477985229791	0.252129902664095	0.2096681738284775	36.92020292460373
1880000	-11580.48815762447	-11550.454942691162	0.7361751441137468	0.00414210	15	1.9081510996790735E-5	68.67940915943511	0.25035412498444876	0.2878477985229791	0.252129902664095	0.2096681738284775	36.92020292460373
1882000	-11583.052815723699	-11550.98429017052	1.1598277577715572	0.00361377	14	1.3537594721964956E-5	67.2943249868039	0.24614427754670698	0.2878477985229791	0.2563397501018368	0.2096681738284775	36.92020292460373
1884000	-11581.938137041665	-11549.16014592999	1.6206269142801824	0.00358999	19	1.2983382767334912E-5	90.10441060676273	0.24832707119563296	0.2856650048740531	0.2563397501018368	0.2096681738284775	23.837766037567896
1886000	-11577.699641372523	-11545.972638658886	1.5133996048778073	0.00537772	12	1.8616707039118448E-5	64.52804428809202	0.24832707119563296	0.2856650048740531	0.2563397501018368	0.2096681738284775	21.17390144035447
1888000	-11575.382941413383	-11549.480252232092	0.42461514470061634	0.00379564	12	2.9671924667891166E-5	65.13836712362557	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	9.80419245519992
1890000	-11574.033702549297	-11549.081792705074	0.6487750340572628	0.00417704	12	1.8010404505909083E-5	67.64846030645121	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	11.359290429397845
1892000	-11585.445282206263	-11550.215311439282	4.738628876789931	0.00429772	10	1.4907493958523598E-5	84.87006561919829	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	12.498000269160958
1894000	-11576.987500730924	-11547.824790435548	0.9743007699217451	0.00366282	14	1.5671956538808643E-5	78.26933251431059	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	12.498000269160958
1896000	-11569.068421941247	-11545.292611360528	0.37724565795519494	0.00260509	16	2.5179658839820506E-5	62.52185461560049	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	12.498000269160958
1898000	-11570.271829023855	-11549.501495688746	0.49019563389504617	0.00393123	12	2.795938327747773E-5	61.40723229762705	0.25110003606745945	0.2828920400022266	0.2563397501018368	0.2096681738284775	7.794229455302278
1900000	-11579.697878077579	-11547.957557416345	0.7845081092186503	0.00520833	16	1.633386210685297E-5	67.65550879609212	0.2517316878954062	0.2828920400022266	0.2563397501018368	0.20903652200053077	9.073669913620547
1902000	-11578.761830209443	-11548.311043352662	1.0123477149471556	0.00576112	13	2.0787339497205518E-5	64.73145208532114	0.2517316878954062	0.2828920400022266	0.2563397501018368	0.20903652200053077	35.81606529603251
1904000	-11577.42359644957	-11547.332544427883	0.8179801108204408	0.00352696	13	1.7610935035113426E-5	69.68215402399939	0.2517316878954062	0.2828920400022266	0.2563397501018368	0.20903652200053077	35.81606529603251
1906000	-11573.865837281683	-11547.396274411683	0.5086667079780554	0.00337951	12	2.500524260333573E-5	62.671880108211106	0.2517316878954062	0.2828920400022266	0.2563397501018368	0.20903652200053077	35.81606529603251
1908000	-11573.173441811134	-11547.154888722933	0.31169146162752	0.00257270	18	1.8772386016289994E-5	70.7100506207413	0.2517316878954062	0.2828920400022266	0.2563397501018368	0.20903652200053077	27.096403287347083
1910000	-11572.069025353156	-11547.928918394779	0.5817420131452095	0.00387074	14	2.132575287890625E-5	66.53797412451209	0.25133803252268916	0.28328569537494364	0.2563397501018368	0.20903652200053077	27.096403287347083
1912000	-11572.75415323069	-11546.494842192711	1.1386247602823711	0.00325133	10	2.1549686061935137E-5	65.74802119036333	0.25133803252268916	0.28328569537494364	0.2563397501018368	0.20903652200053077	27.096403287347083
1914000	-11579.320328999915	-11547.712048561258	0.8540739333731124	0.00268100	16	1.6772341887397368E-5	67.58282941468558	0.25133803252268916	0.28328569537494364	0.2563397501018368	0.20903652200053077	27.096403287347083
